Altium Designer Pick and Place Locations
D:\PAY_IFB\hw\HW\PAY_IFB\2_PAY_IFP_V2\SpaceLiin_Satellite_4U_IFP_HW_2.0.0\01_DESIGN\Project Outputs for BEE-1012 PAY-IF V110\Pick Place for BEE-1012 PAY-IF V1.1.0.txt

========================================================================================================================
File Design Information:

Date:       26-04-26
Time:       15:34
Revision:   6ed85aece5cbaad513e650c5be58fe69db773875
Variant:    No variations
Units used: mm

Designator Comment                             Layer       Footprint                              Center-X(mm) Center-Y(mm) Rotation Description                                                                                                                               
TP1        ""                                  TopLayer    Testpoint_80_pin0                      68.0844      71.6723      90       "Test Point"                                                                                                                              
DNP/U6     AS3004204-0108X0PSAY                TopLayer    SOIC127P790X216-8                      25.5270      41.5290      180      ""                                                                                                                                        
Y5         "DNP/DSC10xx DFN-4"                 BottomLayer DFN-4_2.5x2                            30.2570      37.2740      270      ""                                                                                                                                        
Y4         "DNP/DSC60xx DFN-4_LGA-4"           BottomLayer DFN-4_2x1.6                            41.1463      28.8365      90       ""                                                                                                                                        
Y3         "Crystal 4 Pins"                    BottomLayer CRYSTAL_ABM8G                          62.8904      42.9260      180      Crystal                                                                                                                                   
U40        LM1117MP-3.3/NOPB                   TopLayer    VREG_LM1117MP-3.3/NOPB                 70.6120      20.7010      270      "800-mA 15-V linear voltage regulator"                                                                                                    
U39        SN3257QPWRQ1                        BottomLayer SOIC_PRQ1_TEX                          20.1930      31.6230      0        "Automotive 5-V, 2:1 (SPDT), 4-channel switch with 1.8-V logic and powered-off protection 16-TSSOP -40 to 125"                            
U37        SN74AXCH8T245PWR                    BottomLayer SOP65P640X120-24N                      38.4211      21.1136      270      "8-Bit Dual-Supply Bus Transceiver"                                                                                                       
U36        DSC1123CI1-050.0000                 BottomLayer VDFN6_3P2X2P5_MCH                      29.5100      22.9810      90       "No Description Available"                                                                                                                
U34        TLV75510PDBVR                       TopLayer    DBV0005A_N                             76.9400      12.0555      0        "500mA high-PSRR low-I<sub>Q</sub> low-dropout voltage regulator with enable 5-SOT-23 -40 to 125"                                         
U33        TLV75518PDBVR                       TopLayer    DBV0005A_N                             68.1840      12.1920      0        "500-mA high-PSRR low-IQ low-dropout voltage regulator with enable"                                                                       
U32        TLV75518PDBVR                       TopLayer    DBV0005A_N                             85.5980      11.8110      0        "500-mA high-PSRR low-IQ low-dropout voltage regulator with enable"                                                                       
U31        LM1117MP-3.3/NOPB                   TopLayer    VREG_LM1117MP-3.3/NOPB                 77.5970      20.7010      270      "800-mA 15-V linear voltage regulator"                                                                                                    
U30        TPS259470ARPWR                      BottomLayer VQFN-HR-10                             74.0790      28.7316      180      ""                                                                                                                                        
U25        FSUSB42MUX                          TopLayer    SOP50P490X110-10N                      81.4200      38.8710      90       "FSUSB42 Series DPDT 4.3 V 480 Mbps SMT Hi Speed USB 2.0 Switch - MSOP-10"                                                                
U24        FSUSB42MUX                          BottomLayer SOP50P490X110-10N                      42.2820      78.8670      180      "FSUSB42 Series DPDT 4.3 V 480 Mbps SMT Hi Speed USB 2.0 Switch - MSOP-10"                                                                
U14        OPA2340UA                           TopLayer    SOIC127P602X173-8N                     46.2280      76.2000      0        ""                                                                                                                                        
U13        OPA2340UA                           TopLayer    SOIC127P602X173-8N                     46.2527      67.3046      0        ""                                                                                                                                        
U11        SN3257QPWRQ1                        BottomLayer SOIC_PRQ1_TEX                          25.1525      41.8029      180      "Automotive 5-V, 2:1 (SPDT), 4-channel switch with 1.8-V logic and powered-off protection 16-TSSOP -40 to 125"                            
U10        SN3257QPWRQ1                        BottomLayer SOIC_PRQ1_TEX                          43.7241      57.3225      0        "Automotive 5-V, 2:1 (SPDT), 4-channel switch with 1.8-V logic and powered-off protection 16-TSSOP -40 to 125"                            
U9         SN74LV4052APWR                      TopLayer    SOP65P640X120-16N                      35.7521      58.1915      0        "5-V, 4:1, 2-channel analog multiplexer"                                                                                                  
SB7        JUMPER                              BottomLayer JUMPER_1608                            24.2278      36.7787      0        ""                                                                                                                                        
SB6        JUMPER                              TopLayer    JUMPER_1608                            71.8755      31.8770      0        ""                                                                                                                                        
